        nthreads            zbin        calctime         numgals        datetime        numtbins
           24.0             1.2            92.8             0.0
           24.0             1.7            88.2             0.0
           24.0             0.7           123.4       1553726.0
           24.0             1.2           127.1       1494705.0
           24.0             1.7            87.8        759985.0
           48.0             0.7           122.4       1553854.0
           48.0             1.2           133.8       1498266.0
           48.0             1.7           121.0        751440.0
           32.0             0.7            97.0       1558106.0
           32.0             1.2            98.3       1493082.0
           32.0             1.7            98.0        760500.0
           12.0             0.7           142.8       1536186.0
           12.0             1.2           149.7       1496528.0
           12.0             1.7           140.0        769454.0
           32.0             0.7            75.6       1551352.0
           32.0             1.2            79.5       1491142.0
           32.0             1.7            74.7        768682.0
           32.0             0.2            60.2        475417.0
             32             0.2            58.1          475882      30219.1247
             32             0.7           132.6          476090      30219.1505
             32             0.7           131.3          475115      30219.1921              50
